content,satisfaction_label
never get credit rush ship balanc alway zero read mani peopl issu,0
worst shipment servic ever worst custom servic ever,0
bug move find stuff everi week amazon realli gone downhil,2
amazon infuri app order anyth like wait day take payment think paid im fact amazon hasnt taken soon spend money amazon sudden rememb order app actual take payment order dont worri pay get paid move credit card time order,2
kick account sell item dont want anyon els problem given amazon one star,0
love much got mani cute help thing,2
app remov amazon option appear menu highlight word appbrows androidoppo phone imposs control featur disgust behaviour big compani push everi corner phone,0
سيء من ناحيه انك توصل لخدمه العملاء انا جبت الرقم من جوجل غير كده مكنتش هعرف استلم الاوردر الي كان مكتوبلي أنه وصل مع أنه موصلش أما خدمه العملاء تمام غير كده من ناحيه ال feedback محدش كلمني ولا عبرني و لا اكتب كتبت حاجه,1
dont want app somehow cant delet,0
dejado comprar toda la semana,1
love product never disappoint,2
your better without prime your packag still get day prime longer mean day rare get someth quick prime video definit doesnt make worth sinc charg watch anyth even though your alreadi pay pleas stop send usp lose thing ruin thing take forev get ever get also thing keep charg ship thing say free,0
cancel order day expect even though pre order month ago,0
doesnt work,1
good app theyr freez account bc suspici activ suspici activ trynna order bed couch apart,2
ask turn nfc verifi physic card im,0
unabl log,1
fals advertis theyll get pay prime advertis day ship order updat standard ship,0
made purchas im charg immedi becom return refund need week time shop elsewher,1
app broken basic featur miss like app unabl take screenshot featur android,0
ever happen day deliveri packag never show due amazon logist problem get togeth amazon current packag mile away day thing happen previou order week ago,0
packag cant seem get carrier facil cant seem deliv pm late packag seem treat like regular earli whatev happen qualiti control busi sell product arent complet damag seem amazon help last purchas didnt piec pathet ridicul even happen,2
modifi hide use function order track three level two level one level requir one work even get past ad also version notabl slower especi retriev order statu chang acceler shift buy walmart shift continu,0
took payment time take money without verif someon stole card buy anyth amazon almost imposs find commun way money back,2
theyv basic got everyth alreadi version product your look howev bill process need work,1
satisfactori,1
سياسة امازون في استرجاع المنتج حتي لو الخطأ من عندهم زي الزفت,1
sever respiratori ill amazon help recoveri alway deliv fast everyth need,2
go digit onlin shop platform,1
dark mode android kid,1
use work fine realli annoy glitch kick back scroll everi your read review incred annoy,0
video work order first time ever see goe ill back work far appear good give better review reciev stuff great condit star get attent fix video plan five star review,2
great app user friendli wish app dark mode set,2
dont want struggl custom servic aw thu dont even think buy valuabl stuff give one star receiv small notebook bought,0
للأسف كل يوم يتكتب على السيستم خرج للتوصيل ومش بيوصل وخدمة العملاء مش بتحل خدمة العملاء سيئه جداااااا,1
app good user friendli outdat design countri like spain lag point want use store constantli close reopen app,2
thing cheap,1
artifici delay dispatch custom prime exampl let order sit day dispatch hour deliveri shame,0
glitchi,1
forc phone cant uninstal,1
new rufu ai updat forc app chang order histori gone well done amazon,2
cant instal app new phone samsung galaxi ultra,1
use good fill chines front fake review scam peopl az guarante use mean someth say might take week process request might well order temu stuff cheaper actual deliv faster,0
best ever happen,2
dont know happen amazon perfectli fine randomli got sign account sign mom busi account go log email say account hasnt creat email order least worth stuff arriv week stuff suppos come today never dont fix gon na big issu,0
like app deliv date never accur pay prime membership seem pointless order alway run late delay due weather even say sameday deliveri qualiti item order call custom servic worst say need wait next day receiv item dont receiv call back cancel item order frustrat,0
great drain much batteri even open,2
ive never disappoint except dress suppos cotton polyest,2
dont like jump three hoop get money back someth wasnt deliv,0
abl use late app updat stop work tri redownload still work sorri worth look amazon safari,2
live senior live facil door close pm deliveri driver alway courteou effici polit thank driver amazon,2
amazon sweden failur allow scam third parti seller take advantag custom turn socal bs az claim protect declin claim return postag cost send back item germani protect custom pocket kr thiev,2
im get deliveri late,1
app use much data,1
work good except im unabl easili view past purchas week old,2
previou updat app take long time load move page page,1
amazon everyth,2
checkout shown import fee checkout page add addit import fee also hard find way switch region,0
great experi everi time,2
alway order amazon give best servic free deliveri need issu messag request refund send item back that rare would nice could tri new product trial item buy often,2
app shadi put random stuff save later cart tri check remov item put back get new discount price ive amazon year realli shadi stuff dont realli trust think may get rid amazon video suck clutter stop use amazon music problem dont know fix think theyr greedi,0
love app wish would stop chang way app look term button push find order go subscrib save button move around peopl may big deal peopl find navig around app difficult wish would stop,2
shouldnt difficult access order shop app one frequent use featureswhi buri two three menu deep clear easili access icon home screen take directli order histori priorit usabl,2
amazon suck nowaday ship slow noth show go around good,2
think latest updat broke thing tab bottom discontinu reinstal app said previou order obviou option dark theme,0
still reciev remot control,1
love order amazon absolut hate wait packag ship take payment websit ive order last order product three product arriv day four book order go take week get gotten use app much anymor wait week wild book ill pay coupl extra dollar go walmart,0
absolut zero reason abl cancel membership prime subscript video app instead forc websit amazon harm monopoli take advantag user also cant use app vpn effect clearli priorit data collect anyth els logic make sens especi work fine pc addit help desk ridicul annoy unhelp,0
aint oneyet,1
im log show recent order ive made least order past month say order show last month onlin websit fine app actual blow,2
tri order tini thing got noth troubl never uninstal,1
alway quick respond return made easi,1
تطبيق ممتاز,1
realli wish would add filter made usa could easili shop thing made america,2
love cant get enough,2
yet use,1
sometim valu money,1
absolut horribl order first packag app somehow packag got deliv km away luckili someon found im never order,1
deliveri pakistan,1
hate amazon take long take money bank ughh,0
good product select includ book kindl digit media ton item consid food item select ship well item sometim nonreturn annual membership,2
fine none three item order arriv got money back longer conveni buy time pass,2
custom servic custom servic richer compani poorer servic,2
go home page amazon list price item expect price go actual item list use clickbait suddenli say oh way isnt price offer fals advertis wast ing time hardcor offens last order arriv perman close amazon account guess like lose busi walmart app easier use,2
start scam,0
impress deliveri usa australia day,2
good stuff,2
use websit app routin deni cancel websit problem accept second later,0
amazon app great unlik app iphon use portrait mode app samsung tablet also allow shop use landscap mode love featur,2
dont pay prime peopl dont accommod dont tell issu order either dont care alway alway alway check bank acct good lie process refund use mf caution,2
amazon brought back option sort review date thank amazon,2
everyon,1
tri hard know order blackpink lightstick googl found amazon work,2
order tablet deliveri driver nick reg kn kvh tri fight stole packag video dont recommend buy amazon start steal money,0
order packag didnt get im call sinc day get packag money back tell everytim wait hour amazon franc stupid im goanna sue,0
new updat make app complet unus,1
unbeliev servic,1
best shop platform world,2
excel job thank,2
work great one thing drive absolut crazi swipe delet save later section confirm normal make major purchas year thing need come year one time spend anywher time ive spent month research fine turn cart work state year easier swipe scroll accident delet someth infuri,2
ver absolut horrid navig quick access button bottom app amazon chang someth work year great worth everi updat may year kept chang ui wors better last updat put amazon logo center access sub menu access menu hamburg menu nite gone easier fact step confus navig help pl chg back far better what,2
amazon alway problem ad stuff list ive discov see someth like dont want miss add favourit list late keep get error messag ad item list resort use amazon websit instead app,0
custom year alway satisfi purchas issu resolv day highli recommend amazon im disabl senior vet made easier get gift famili product,2
great everyth keep great work thank fast custom respons support servic,2
think get nerv dont mean,1
basic temu disguis day absolut aw app find anyth worthwhil,1
would love chang countri shop put deliveri postcod would save set let search item rather instantli revert back counti want order thing amazoncouk get deliv uk shouldnt complic extrem frustrat,2
cant believ dark mode avail pleas add dark mode,1
far good amazoncojp use amazon time excel far,2
tri call help line chang mind,2
profession servic includ custom care highli recommend,2
great auto topup doesnt seem work mo pleas fix,2
go add dark mode,1
unsubscrib uninstal due us tariff,1
happen product review filter there also option sort recent,1
ping back amd forth buy choos payment method joke,2
slow boot,1
zero custom servic way speak someon help,2
adchiv order found app updat year still adchiv order found use app must use web browser what bad app wonder amazon softwar engin updat app dont want,0
charg subscript ask want refund back,2
help recent there custom servic,2
conveni shop amazon,2
recent updat app disabl filter function product review doesnt allow filter base recent review top review show predatori practic hope amazon revers,2
amazon discrimin nonprim member hog certain item gpu member offer altern nonprim member item hog part membership,2
give star due rufu ad abl disabl come screen everi time click someth matter abl hide complet cover small portion screen samsung devic may need click thing cover meer fact cant disabl option ridicul updat still hate rufu cant disabl pleas chang design back color design choic,0
everyth fast ship pay extra charg,0
like thank,2
longer see review sort recent bleah super help see product declin,2
great latest updatenow open app open display overs sectionkind face realli uncomfort look atworst product review option sort recentnow default sort helpfulwhich ok would read review year back sinc found help among other mani product chang year use,2
amazon keep suggest product alreadi back bought concept row machin recent consid buy cushion instead save later get lot recommend buy row machin includ concept recent bought turntabl recommend turntabl includ one bought ai mayb au artifici unintellig pleas fix realli annoy,2
took away option sort review make imposs filter fakepaid review vs real one better amazon,2
abl search someth without unrel cloth item show instead make frustrat difficult look someth,0
hack mom card,1
cant sort review anymor prefer sort recent review first forc see top review,2
oop someth went wrong,0
would like cancel dont get much prime,2
tri subscrib prime without get free month without googl play android somehow connect like squar danc yet amazon custom servic help unconnect googl play lol lol,2
everyth anyth fast,1
worth year subscript actual save money deliveri excel long oversea,2
rearrang layout app alarm rate usual wors time horrend cancel prime roll walmart someon actual approv wors creator one said accept nobodi want shop store get rearrang weekli dei finest,0
best program ever,2
buy tooooo much make easi spend,1
noth ever work like rufu alway auto chang address unit state,2
bad experi order starter said stock email said order would next day pm next day said delay said would pm follow day wait nothingso contact support said stock said purchas said avail said inconveni give percent morn told card declin plenti money,0
neutral,1
product qualiti servic similar alibaba price wors notif serv ad constantli chang price item cart annoy,0
extrem laggi poorli optim ton bug,1
latest updat broke bluetooth locker pickup,0
easi find need,1
excel product custom servic great product choic excel custom servic great return polici actual talk custom servic repres need,2
game best,2
new version app even open freez main white screen,1
guy keep chang three hash mark bottom app use go allow see purchas keep find hell good stop chang damn app make difficult navig,0
could would give zero download could inform there sale certain item cart well inform buy there anoth item low price reduc price item follow,2
good need combin myltipl email address password one account e could show onlin autom help wasnt avail frequent buyer onlin custom servic need avail phone go help page,2
simpl fast easi deliveri alway time care,2
dark mode yet white bright screen night realli caus eye discomfort ebay dark mode year yet amazon fail make featur possibl,0
dont like longer sort review date,0
ive fan app mani year current fan checkout method simpl way confirm payment method order submit made sever purchas cancel chang payment method recent seen there option chang payment method review order,2
look amazon im pay prime cant get item say dont ask product review,2
rate app amazon servic gener find standard onlin shop app function updat notif time order expect howev design far bright lot white space render app uncomfort use night low light condit hard understand compani resourc amazon seem incap implement effect dark mode,2
app dosent much varieti product thing ridicul price ive order mess numer time packag lost ship take forev use app want person opinion find better app,0
sux wont work phone,0
recent updat unabl use app keep get uhoh messag forc stop app clear catch instal app still work,2
perform someth pay late packag left area short cover porch constantli late,0
support dark mode april despit fact peopl use also search often return irrelev result pathet amazon,2
cant believ best amazon realli hard find anyth without scroll ton sponsor product arent relev cant search review ai question field doesnt anyth compani larg much money app pretti pathet,0
realli worth membership anymor almost everi singl item ive purchas recent arriv day late buy item temu fraction price,2
realli like amazon,2
favorit site shop,1
great experi use amazon,2
excel servic never problem order return love amazon thank amazon excel servic,2
awesom life hack,1
absolut useless app uninstal access amazon account everyth need via log regular web page phone includ especi sell someth sell app complet useless goe android paypal ebay app theyr useless ive uninstal access site phone web browser,0
cant get rid old phone number cant log,2
amazon new na amazon household name societi evolv globalloc ecommerc provid,2
greatest,2
couldnt sign amazon account new phone number old email keep go cyrcal,0
use goto app shop that case anymor search result almost never give actual look full cheap knockoff garbag ship almost alway late ive gotten damag use product care count use best place price convinc find use retail store pickup use amazon,2
lousi custom servic,1
check cricket suppli like buy noth avail,2
best shop fastest deliveri ever thank amazon,2
rufu useless,0
south africa option less,1
want buy book said free postag checkout ask postag that free also item quit pricey seller make larger profit site pay postag mislead never use,2
su place secretli exclud custom pay full price prime elig prime ship amazon went cheap,2
fake deliveri time constant struggl get item time,0
everyth ya need fingertip,1
dont want forc updat softwar,0
lv,1
great site,2
recent place first order amazon left quebec terribl experi instead attempt deliv packag simpli took back ask pick canada post deliveri attempt noticejust unnecessari hassl what point pay home deliveri go pick extrem disappoint servic amazon deliveri montreal becom unreli doubt ill order,0
awesom deal,1
pretti darn good littl confus navig non shop featur much dont suggest correct except dont make custom servic option readili access gon na doc star,2
amazon shop get rid mum pop shop put local busi busi,2
bad custom servic ban talk reason also app problem vodaphon cashegypt didnt tri fix app bug discuss custom servic mislead somehow doubl problem enough today,0
amazon alright way contact amazon call cant access live chat problem chat,2
someth wrong latest updat app isnt work show item cart noth actual,0
conveni reliabl easi use,1
noth like first becam member theyv consist deliv late wait vital car part never got last novemb middl hurrican basic strand absolut help custom support liter one offer gift card rectifi thing absolut ban compani entir,2
bei jedem start erscheint ein abofal die beim falschen wegklicken zu einem prime abo führt da muss nicht sein und entwertet dies app bitt nachbessern,0
amaz pic bad prefer better,0
حبو اوي,1
nice alway need,2
rd parti resel dont proper licens sell charg beyond retail,1
wont show order histori everyth show option never dont know bug app,1
good expier,2
love much thingz,2
function straight point app,2
hate hate new chang want button list order back dont time type search thumb way thru hundr suggest updat make think may buy much amazon use less,0
made account digit purchas reason refus say even fix ever im sure noon happi take money,2
tri find,1
ive tri delet amazon app reason made order phone got deliveri date amazon didnt show day look order gave anoth deliveri date happen time decid get anyth amazon,2
absolut enjoy amazon shop easi payment arriv time return easi fast,2
exel valu,1
new uninstal menu updat without abil revert old menu,1
work correctli often amazon one would hire,2
la peor ap solo person tubiero un si grasia,1
price good fast free deliveri,2
app came preload new devic usual use websit app websit prompt review purchas alreadi review long agoeven year ago cant clear fix pleas annoy contact custom servic worthless matter,0
good way shop onlin,2
traah work great use,2
love much anymor im still charg prime order via app tell dont amazon prime ill probabl uninstal app ridicul servic constant glitch straight thiev steal money bank report fraud,1
wait mani year write review amazon gener given full subscript forc corner make app difficult use abl click bottom right corner click order labyrinth click order hard unecessari click dont chang thing sake chang see wast click order order home screen stop wast money,0
wont deliv packag havent gotten day,1
must app start home screen everi time go app even quick switch app research item didnt close start search programm nerd better annoy dont like,0
save much ship cost prime subscript,2
amazon egypt worst,0
realli good experi amazon,2
alway show error imag could load tri open product imag,0
amazon best websit ive ever seen empow peopl opportun grow affili program busi strategi buyer love wide rang highqual product fast ship excel custom servic resolv issu understand profession seller amazon transform busi vast custom base support seller tool im grate posit impact life love amazon,2
app amaz,1
fals advertis return subscrib save continu overrid chang despit multipl attempt cancel adjust deliveri,2
everyth need quick possibl anytim,1
highli disappoint custom servic give refund back rude ive custom year end get money back,0
good qualiti think,2
orderd item say day diliveri suddenli chang day front orderd birthday scam diliv daya bewar,0
applic design manipul fals deliveri time inform fast price increas get money app easi use well design,2
amaz person could get use,1
item rare ever arriv estim time even prime membership item need get rid timer buy get tomorrow caus major time wont fals advertis,1
glitchingslow problem start go,0
use almost everyday,1
recent theyv give fals deliveri time ive ny order push back variou time ive order thebitemsbi need anoth site,1
easi use love app,2
buy amazon easi simpl like much help alot,2
cancel order made suspici activ wont even let make purchas,0
liter wont charg card everi day get someth tri cancel prime forev ago,0
good applic could add dark mode would nice,2
decept practic amazon keep paid star review store remov legitim one knew fake review issu store didnt know particip keep product made awar remov legitim lessfavor review,0
wish didnt requir card pay come home pleas add futur updat,2
app okay get difficult find valu prime subscript price weirdli differ ident item depend whether use main paid account vs work nonsubscript account app get glitchi often put thing order uncheck cart spladh screen annoy wedg ad shop feel univers agre paid subscript free ad,0
longer open phone,1
app wont load way cant search view shop cart tri forc stope app clear data still doesnt work,2
wrong samsung plu,0
make error youll bent abl sort,0
disclaim app pretti good score weight unfairli seem way leav feedback amazon app within app might place amazon care look feedback use amazon canada us us app keep give notif canadian site requir go order chang canada site check notif go back us ive disabl notif activ persist,2
pay product amount deduct account send new notif payment fail press button amount deduct account mean pay doubl price one product happen twice make use app product cant find app,0
worst,0
app good good,2
app trash wont allow purchas item money rd th time dome u want trash u go amazon way,2
live chat isnt work,1
dont like new home screen,0
use love amazon keep issu card payment time scan put wrong date redicul card work fine evrywher els,2
great price tent,2
latest version keep crash everi second close app,0
app work fine lack dark mode realli suck use pick packag otherwis shop phone browser,0
love everyth amazon shop great item great price plu free ship ya cant beat,2
amazon scam usual never order week post item happen disgrac,0
excel servic select,2
buy time,1
good love,2
u link account sudden ask thank good secur folder gon na pain sign shop cant use differ account tell two differ app cant buy kindl book shop app kindl read app shouldnt link app,2
goe amazonca inferior version amazon,0
love amazon prime free ship fast deliveri percent recommend,2
updat address doesnt switch new address keep deliv packag old address,1
fantast experi find exactli want matter,2
cant open check product damn dog,0
item shop cart dont updat properli make chang also process payment sometim app act like order didnt go thru ive updat app still issu,2
app keep crash,0
uh buy stuff get deliv idk put uh sell stuff get deliv day amazon,2
pleas make prohibit driver make earli scan confus,1
amazon mi hija ahi trabajaasi que todo lo joven se la recomiendo,2
steal info,0
repeat order amazon delet ridicul terribl compani live hawaii,2
star easi order rise tax deliveri fee,1
app kinda ok amazon need help someth cancel item befor ship never got money back use app fire stick payment setup dont trust amazon anymor come order,0
prepar reciev use return miss half part contain complet wrong item amazon qualiti control absolut non exist point real low qualiti compani anymor recommend,0
work fine give want,2
forc peopl log see review disgust,0
overnight ship day ship day ship take day yea ill cancel year ebay win one,1
love amazon app easili order pop mind deliv quick feel like stop store pick,2
amazon shop awesom conveni,2
far experi redicul outstand jeffb deserv rich qualiti level servic team construct global scale well thought well execut mate,2
cant get anyth deliv time,1
pleas keep notif indic check side amazon cant see order im present track ship estim date instead app weird thing back claim subscrib purchas anoth item couldnt cancel time notifi made awar,2
scammer order product day ago cancel tripl price pleas buy even recommend temu,2
qualiti amazon packag good keep get wors wors use best fastest could alway count packag deliv time damag everi singl order get either late damag nonsens especi price subscript walmart much better amazon see alway deliv time item arent pack horribl damag subscript price afford,2
worst app want product order day ago cancel order increas price order time worst servic never buy even temu better,0
amaz amazon deal,2
turn notif id receiv recommend thing id quit liter bought amazon would want pair trainer happen everi time buy someth get mani push recommend ive got turn notif guess mean deliveri notif im sick death ad day thing ive got dont want want someth ill buy youv gone far,0
want abl shop amazon,2
bestest platform time deliveri option return usingbit year use till life eas life zoneamazon,1
good thankyou,2
slow ship ask month lol wast hard work money,2
place order two week ago still hasnt ship,1
add dark mode develop option work app,1
sold magnet gold amazon approv check,2
either never get packag get hous week late,1
pleas stop move button around dont know layout your go get feel like direct idea complet mismanag dear god could actual get somebodi team vision hard,2
put brows histori back easili access,1
great qualiti great servic,2
super easi app use prime membership pay highli recommend,2
new layout button make hard navig app,0
dont need amazon especi,0
pleas remov popup menu hamburg three line menu popup increas number click navig dont need addit option edit littl pop aggrav get way navig menu remov popup menu,2
awesom place shop quick,1
three time receiv differ item order return replac place star review product remov said incorrect unrefund item appropri review amazon catfish scam,0
funni joke,2
despit restrict notif ship deliveri app still bombard daili pointless push notif seemingli remind exist forget halloween christma way spring shut tell packag deliveri otherwis leav alon,0
dont like amazon dont want prime pleas stop get money wife account didnt agre made one purchas end next month charg us,0
compani presum one best world deliveri keep control driver follow simpl deliveri instruct keep pay custom happi deliveri make us order less less ignor like know pay salari done mani complaint custom servic get wors everi time annoy compani volum custom temu look better,2
dark mode work,1
great price,2
deliveri track avail mani courier compani includ today deliveri yet receiv technic issu third parti accept,2
suggest widget app phone order show live updat etc realli think would great idea,2
prime member sinc servic wors aliexpress dont recommend,0
samsung washer dryer see cant buy suck dont know cant get show amazon need fix problem item app,0
تجربة زبالة,1
everi thingiv bought beenpleas,1
need need discount schedul repeat order prime free ship got ta love,2
الاوردارات بتتاخر و مفيش تعامل و حاجة تقرف اصلا اول اوردر ليا و ياخروه بالشكل ده و اكلمهم يقولولي هيوصل و ماتنيلش وصل حاجة قرف من الاخر,1
fabul shop,1
شركة amazoneg نصابه وبتسجل ان تم توصيل الاوردر وهما مكلموش العميل اصلا وبيحسسوا العميل انه نصاب وميسواش حاجه مع العلم أن العكس احنا اللي السبب ان امازون مصر تفضل موجودة نصابه,1
alway valu servic amazon provid anymor seem take thing grant day last purchas receiv wrong item time row return time eventu chose accept dont want headach amazon know,2
goto shop specialti item,1
place item cart wasnt sure want keep look deal purchas item cart return item delet search,0
horribl experi larger screen devic despit show row product dont fit page scroll see compar io version one seem poorli implement,0
تجربة سيئة لا توصف لأقصي درجة الشركة اصبحت تدار بواسطة بعض البلطجية الذين يفرضون مواعيد توصيل الشحنات للعميل دون اي رقابة من الادارة او متابعة من خدمة العملاء بالاضافة الي فرض كل اللوائح والتعليمات علي العميل دون الالتزام بما يخص الشركة للمرة ال يتم عدم توصيل الشحنة لاسباب تخص سيادة جناب المناديب وعندما اقوم بالغاء الشحنة التي لم تصل اصبح مضطر للانتظار اكثر من اسبوعين عمل لاسترداد المبلغ الذي تم دفعه بواسطة بطاقة debit خصم مباشر وليس credit شركة اصبحت مصيرها الفشل باذن الله,2
dark mode,1
packag didnt even arriv,1
effect safe effici highli recommend,2
like price part car thank,2
amazon make simpl ever uniqu idea pop far good,2
rememb ther middl man find sourc,1
anoth updat useless chang quit fix stuff isnt broken pleas leav app alon yall chang yet want see previou order dont need anoth layer choic put back like prior releas find order singl touch tire bs quit tinker app fix broken stuff,2
disappoint dont problem safeti secur made mistak put wrong email amzon account long didnt even rememb password lock account say must contact custom care mistak worst part chat amazon app work take alot credit call toll free number sign get custom servic close account worst ever,0
app run terribl havent realli use want look old order wont load,0
give back money amazon card friend told mother couldnt get mo et back either theft theft theft,2
week worst experi amazon ive order watch deliveri attempt fail sent packag dhl pick point give specif address ask time get address reach side place order word spoken custom servic told recheck locat ive done time one week id like respons amazon asap,0
got rob stuff didnt get money back im go use ur servic anymor costum servec suck,0
havent abl click onto listfavourit menu button month mobil app click onto cart updat almost yr still cant click onto list favourit menu button app ive uninstal reinstal multipl time,1
noth troubl,1
dont understand dollar month day ship wait week get stuff wast,1
amazon work app complet lag either wifi cellphon data seriou issu,0
amaz shop great deliveri return servic,2
easi use everyth could possibl need love amazon,2
លអ,1
keep crash month,0
app fail work often usual updat lot flashi anim advertis get slower slower,0
está toda mal programada en la sección de publicacion tien un scroll horizont con puro espacio en blanco que sirv para nada tien mucho bug que le tienen que arreglar,1
slow late,1
great shop app,2
amazon app wont load honor lite phone say error end photo cute dog,0
order skin care item shown deliv didnt get till call guy suppos give order disconnect say deliv min whole day app becom scammer app,2
love shop amazonha everyth need get stuck dont need like got new phone took get back im shop fool hi,0
great recommend,2
amazon servic bad deliveri delay refund process slow amazon declin poor servic,0
app keep go blank keep remov download,1
exprim member rate servic receiv amazon cheat return bulki item weigh kg drop purol home pick avail upon rais concern told take local help reimburs move cost upon arriv item item deliv destin send invoic escal team told polici believ chain peopl lie,0
haf updat app wouldnt open updat still wont work,1
join prime splash screen open everi time obnoxi need go add fingerprint lock capabl nobrain must otherwis conveni app extrem disappoint option requir fingerprint confirm open app especi final purchas basic secur featur come standard app contain financi inform pleas includ protect custom fraud theft,0
help love nice dont other like app winner,2
merchandis made china chines made vulner wont last,1
heck take away featur sort wish list order ad someth wish would bring back realli good move,2
love fast easi order,2
like app,2
realli dont know precis time deliv today pm well yeah cours im mayb find compani would help manag deliveri iot know bad aw,2
enjoy shop amazon comparison shop sincer c bird,2
cant access anyth manag subscript even get custom support,2
stop chang layout everi month,0
amazon transfer upgrad home absolut love home decor purchas,2
amazon anoth devic screen phone small buy amazon frequent save time pleas dont confus conveni find hard find repair part smart shop politicslik amazon shop phone,2
would like amazon offer partial refund option instanc item partial damag miss part could still kept exampl order curtain rod come hang hardwar extrem inconveni return item wait get free replac could still hang curtain today hardwar buy local hardwar store would like get partial refund miss piec,2
unabl find im look due ad,1
illeg fals claim item sale amazon seem think theyr law ive flag item ill report ftc decept price dont get sell item later list lie item fact itemleav american compani incap oper without thiev lie crook hope yall get fine insolv garbag compani full crook merchant,2
البرنامج تحفة و العمال ثلثين جدا,1
updat app work cant access account doesnt show price item sure what go,2
nowher give error ship addressi packag deliv last week problem support say restart phone amazon issu,0
dont know point pay prime recent order take two day get herewhich mean advertis lie prime video joke like embarrass bad basic want watch anyth good cost money pay watch tv show find free anywher els corpor parasit greed forc everyth use love tri take advantag us everi way possibl much want geez,2
epic,1
deliveri repres tasteless respect complain time noth happen stop deal amazon nonsens someth better happen,2
use load great app,2
love servic amazon provid,2
amaz app,1
couldnt without amazon day store dont carri everyth need anymor thank amazon,2
suppos deliv today track order said cancel mark didnt what right cancel last minut alreadi paid product item im disappoint cancel return money time sinc didnt initi cancel order wast time must wait work day money return,0
omg your ruin app pop menu suck need find order faster short cut help,0
live relevantli far far im glad amazon deliv way thank worker guy make life littl bit easier,2
updat horribl im go delet app,1
custom servic suck gotten wors hard contact someon issu last item deliveri one resolv wait hour,0
love idiot ux design make take tap get need unless one small number promot choic main menu button wait main menu,2
alway lie deliveri date offer resolut except told wait longer need today say today dont gaslight send day later cancel prime sub dozen upon dozen broken promis target sam club need see lie look shelf,0
packageswer deliv time pleas satisfi,1
give one star otherwis wouldnt done order deduct right wait whole month someth want order sinc march th april st still gotten even order set order meantim order worth thing temu plu ive alreadi receiv amazon im still tri order one item amazon still gotten order,2
amazon block lock account reason cancel order custom support exist wors marketplac world,0
hard find use fingertip compani improv app destroy wasnt broken work well new design took away intuit ui made hard find common option less like use app,0
would five star keep chang app press see get order pleas turn back simpl version pleas thank,2
love varieti,2
fast reliabl,1
worst servic need refund pleas cancel order subscript,0
avoid use amazon cost theyll tell order come one day make pay extra deliveri soon order place chang date move back day make imposs chang deliveri address prime wast money compani care profit find way possibl anyon use servic tri use smaller compani local arent run oligarch,2
end buy stuff dont need,1
overal app work like app still doesnt dark mode come amazon get time help eye implement dark mode app,2
easi use find item seem get shop deliveri excel,2
great enjoy,2
recommend app way ive event order amazon ive never issu umteen year use,2
order stuff im check say declin,1
last order amazon never ever order anyth better order temu ali express noon lot option dont tri amazon never deliv time poor custom servic,2
edit add current updat buggi trash wont stay open minut app trash treasur built switch asinin inconveni amd grossli disrupt swipe side navig histori app android support annoy doesnt help search result comic inept best rufu privaci invad spi cant block,2
pretti good pretti pretti pretti great,2
amazon good onlin shop experiencew hope shop time,2
excess amount pointless ad stuff look product year later noth chang still show product search make difficult shop look,0
amazon shop order didnt arriv,2
charg return item receiv delet account year incid like,2
could guy pleas make mind want put order button menu swear guy chang everi month android updat,1
never receiv item never use servic,1
go pick up could well gone bought one warn item may come up ill go buy one,0
im enjoy shop app,2
step chang address,1
best shop ever buy iphon promax k,2
app keep crash everi time view product review especi review contain video ive gone back product time still cant get singl review nonetheless enough review determin product risk purchas frustrat af,0
app great love,2
need watch crook twice caught pull monthli servic charg twice month,1
hell app conveni effici need help bloodi order help option constantli send bloodi circl,0
app provid absolut secur anyon western union stole inform amazon stole bank account june th work hour got money back dec nd call amazon secur person stole account never abl get money back scammer work facil wouldnt recommend amazon worst enemi rate app star amazon hasnt even tri hel money bac,2
love shop amazon afford great qualiti item pleas everyth great job amazon thank custom support thorough quickli deliv item that gave five star im alway refer famili member shop amazon cant thank enough im disabl difficult get store im thank truli appreci amaz job amazon sell mani item love,2
amazon gone way downhil,2
what point ship cost exceed price actual item,1
worst servic havent gotten last three item bought,0
get prime dont hold true day deliveri item mark prime mark normal one get random charg take whole payment first begin,0
long take reach south africa,1
sell account rd parti set thru app bounc amazon googl play etern there one googl account phone,2
far im pleas camera take great featur,2
terribl shop experi take month order product mean cancel poor custom interfac recommend,0
hate app send notif packag arriv dont alway get alway wrong add least anoth hour mayb anoth day wish wouldnt send notif quit lie quit build expect deliv turn notif say well send lie email cant escap care lolololololololololol,0
obvious outta mean come haha,2
alway guarante ship date alway miss date promis never take respons lie ship,0
march th thank restor ui normal work remov ad paramount us alreadi pay elimin,2
awesom servic there problem easi help fix problem,0
app get slower slower alert packag get close arriv also search result get less less accur still mostli fine thing get wors,2
genuin like amazon two day ago ship item got damag process talk amazon servic agent minut told get full refund wait day contact didnt receiv refund time differ repres told wasnt go happen long stori short lie repres first time ever problem product disrespect,0
great bad keep say pay item readi pay sometim dont regist purchas instantli caus wait whole hour regist,0
loveh relationship compani app topnotch allow spend copiou amount money without leav chair,2
want freak app list,0
im get tire get log account say password wrong websit shop ever password correct either fix protect chao take app away much one year make differ account shop app that pretti piss poor,0
want thank sincer forc speak bot tri reach custom servic damn bot never help wont get custom servic alway end hang tri get touch custom servic im tri get answer question find someth need know make purchas dissatisfi compani employ bot dont need busi say get rid bot,0
true size beauti,2
use amazon prime shop say addict love item display need afford price,2
muy bueno,1
